County,FIPS,Met Healthy People Objective of ***?,"Age-Adjusted Incidence Rate(Ü) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,Average Annual Count,Recent Trend,Recent 5-Year Trend (á) in Incidence Rates,Lower 95% Confidence Interval,Upper 95% Confidence Interval,Bladder/Male
"El Paso County, Texas(6,10)",48141,***,21.9,19.5,24.4,67,stable,-6.3,-18.6,7.8,
"Fayette County, Tennessee(6,10)",47047,***,21.8,14.3,32.4,6,stable,-22.9,-43.8,5.9,
"Bexar County, Texas(6,10)",48029,***,21.8,20.3,23.5,152,stable,-1.8,-4.2,0.7,
"Grimes County, Texas(6,10)",48185,***,21.8,12.3,35.7,4,stable,-1.5,-34.9,49,
"Plymouth County, Iowa(7,8)",19149,***,21.7,12.6,35.6,3,falling,-12.9,-22.7,-1.7,
"Le Flore County, Oklahoma(6,10)",40079,***,21.7,14.6,31.2,6,stable,25.7,-20.2,98.2,
"Dinwiddie County, Virginia(6,10)",51053,***,21.7,12.4,35.5,3,*,*,*,*,
"San Miguel County, New Mexico(7)",35047,***,21.6,12.8,34.6,4,*,*,*,*,
"Eddy County, New Mexico(7,8)",35015,***,21.5,14.5,30.7,6,stable,-1.7,-3.8,0.5,
"Hays County, Texas(6,10)",48209,***,21.4,16.4,27.4,14,stable,16.9,-3,40.7,
"Iowa County, Wisconsin(6,10)",55049,***,21.4,12,35.7,3,*,*,*,*,
"Box Elder County, Utah(7,8)",49003,***,21.4,13.4,32,5,stable,-2.5,-4.9,0.1,
"Northampton County, North Carolina(6,10)",37131,***,21.3,12,36.1,3,*,*,*,*,
"La Plata County, Colorado(6,10)",8067,***,21.2,13.8,31.2,6,stable,-14.4,-49.7,45.6,
"Richmond City, Virginia(6,10)",51760,***,21.2,16.8,26.4,18,stable,-1.9,-18.8,18.6,
"Lincoln County, Kentucky(7,8)",21137,***,21.2,11.9,35.2,3,stable,-3.7,-9.9,2.8,
"Val Verde County, Texas(6,10)",48465,***,21.1,13.5,31.5,5,stable,-16.3,-50.1,40.1,
"Gillespie County, Texas(6,10)",48171,***,21,12.7,33.8,4,stable,-24.8,-81.1,198.4,
"Seminole County, Oklahoma(6,10)",40133,***,21,11.8,34.8,3,*,*,*,*,
"Alexandria City, Virginia(6,10)",51510,***,21,15.4,27.8,11,stable,13.2,-22.7,65.7,
"Escambia County, Alabama(6,10)",1053,***,20.9,12.9,32.1,4,stable,13.4,-7.8,39.4,
"Santa Cruz County, Arizona(6,10)",4023,***,20.9,13.5,31,5,stable,-2.8,-47.7,80.9,
"Dallas County, Alabama(6,10)",1047,***,20.8,12.9,31.9,5,*,*,*,*,
"Cache County, Utah(7,8)",49005,***,20.8,14.6,28.4,8,stable,-1,-2.8,0.9,
"Hidalgo County, Texas(6,10)",48215,***,20.7,18.4,23.2,60,stable,-1.7,-11.8,9.7,
"Franklin County, Virginia(6,10)",51067,***,20.7,14.6,28.9,8,stable,13.6,-14.9,51.7,
"Travis County, Texas(6,10)",48453,***,20.7,18.4,23.2,67,stable,6.3,-7,21.5,
"Wilson County, Texas(6,10)",48493,***,20.6,13.3,30.7,5,*,*,*,*,
"Newton County, Missouri(6,10)",29145,***,20.6,14.2,29,7,stable,14.3,-43.9,132.9,
"Navajo County, Arizona(6,10)",4017,***,20.6,15.5,26.7,12,stable,9.7,-12,36.8,
"Sequoyah County, Oklahoma(6,10)",40135,***,20.5,13.3,30.6,5,stable,1.1,-37.8,64.2,
"Cocke County, Tennessee(6,10)",47029,***,20.4,12.6,31.8,4,stable,-5.8,-27.1,21.9,
"Pittsylvania County, Virginia(6,10)",51143,***,20.2,14.5,27.8,9,stable,-14.5,-36.1,14.4,
"Imperial County, California(7,8)",6025,***,20,15.6,25.1,15,stable,-0.7,-3.7,2.3,
"Mississippi County, Arkansas(6,10)",5093,***,20,11.9,31.2,4,stable,-14.5,-38.1,18,
"Barry County, Michigan(6,10)",26015,***,19.9 #  ,13.5,28.3,7,stable,-1,-29.1,38.3,
"Kings County, California(7,8)",6031,***,19.9,14.6,26.3,10,stable,-37.4,-60.9,0.3,
"Teller County, Colorado(6,10)",8119,***,19.8,11.5,33.5,4,stable,20.2,-27.4,99.1,
"Bladen County, North Carolina(6,10)",37017,***,19.8,11.9,31.3,4,stable,0.3,-9.2,10.8,
"Letcher County, Kentucky(7)",21133,***,19.7,10.8,33.6,3,*,*,*,*,
"Oktibbeha County, Mississippi(6,10)",28105,***,19.6,11.3,31.5,3,*,*,*,*,
"Medina County, Texas(6,10)",48325,***,19.6,12.6,29.1,5,stable,-10,-31.8,18.7,
"Oceana County, Michigan(6,10)",26127,***,19.3 #  ,11.1,31.9,3,*,*,*,*,
"Fayette County, Texas(6,10)",48149,***,18.5,11.1,30.3,4,*,*,*,*,
"Richmond County, Georgia(7,8)",13245,***,18.5,14.5,23.2,16,falling,-3.8,-6.1,-1.4,
"Taos County, New Mexico(7)",35055,***,18.4,11.2,29.2,4,*,*,*,*,
"Russell County, Virginia(6,10)",51167,***,18.3,10.7,30,4,stable,12.8,-26.2,72.6,
"San Juan County, New Mexico(7,8)",35045,***,18.2,13.5,24.1,10,falling,-1.7,-3.3,-0.1,
"Marshall County, Mississippi(6,10)",28093,***,18.2,10.9,28.9,4,stable,-26.5,-47.7,3.3,
"Williamsburg County, South Carolina(6,10)",45089,***,18.1,10.2,30,3,*,*,*,*,
"Hendry County, Florida(6,10)",12051,***,17.9,10.4,28.7,3,*,*,*,*,
"Lea County, New Mexico(7,8)",35025,***,17.8,11.3,26.5,5,falling,-2.8,-5.1,-0.4,
"Caldwell County, Texas(6,10)",48055,***,17.8,10,29.1,3,*,*,*,*,
"Lincoln Parish, Louisiana(7,8)",22061,***,17.2,9.7,28.2,3,stable,0.2,-7.5,8.6,
"Puerto Rico(6,10)",72001,***,16.9,16.1,17.7,328,stable,-0.5,-9.1,8.9,
"Webb County, Texas(6,10)",48479,***,15.8,12,20.4,12,stable,-13.6,-30.5,7.4,
"Gadsden County, Florida(6,10)",12039,***,15.8,9.3,25.1,4,stable,-0.7,-24.4,30.5,
"Cleburne County, Arkansas(6,10)",5023,***,15.6,9.2,26.1,4,stable,9.5,-28.4,67.5,
"Atascosa County, Texas(6,10)",48013,***,15.4,9.1,24.3,4,stable,-18,-35,3.6,
"Jackson County, Florida(6,10)",12063,***,14.7,9.2,22.4,5,stable,-14.4,-44.6,32.3,
"Leon County, Florida(6,10)",12073,***,13.6,10.4,17.4,13,stable,-8.9,-32.7,23.3,
"Apache County, Arizona(6,10)",4001,***,12.5,7.4,19.5,4,stable,16.7,-17.7,65.5,
"McKinley County, New Mexico(7)",35031,***,12.4,7.1,19.9,4,*,*,*,*,
"Adair County, Iowa(7)",19001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Adair County, Oklahoma(6,10)",40001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Adams County, Idaho(6,10)",16003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Adams County, Iowa(7)",19003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Adams County, North Dakota(6,10)",38001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Adams County, Washington(6,10)",53001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Alamosa County, Colorado(6,10)",8003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Aleutians East Borough, Alaska(6,10)",2013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Aleutians West Census Area, Alaska(6,10)",2016,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Alexander County, Illinois(6,10)",17003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Alfalfa County, Oklahoma(6,10)",40003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Alleghany County, North Carolina(6,10)",37005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Allendale County, South Carolina(6,10)",45005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Alpine County, California(7)",6003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Amelia County, Virginia(6,10)",51007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Andrew County, Missouri(6,10)",29003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Andrews County, Texas(6,10)",48003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Antelope County, Nebraska(6,10)",31003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Appanoose County, Iowa(7)",19007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Appling County, Georgia(7)",13001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Archer County, Texas(6,10)",48009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Archuleta County, Colorado(6,10)",8007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Armstrong County, Texas(6,10)",48011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Arthur County, Nebraska(6,10)",31005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Atchison County, Missouri(6,10)",29005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Atkinson County, Georgia(7)",13003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Attala County, Mississippi(6,10)",28007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Audubon County, Iowa(7)",19009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Aurora County, South Dakota(6,10)",46003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Baca County, Colorado(6,10)",8009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bacon County, Georgia(7)",13005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bailey County, Texas(6,10)",48017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Baker County, Georgia(7)",13007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Ballard County, Kentucky(7)",21007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bamberg County, South Carolina(6,10)",45009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Banks County, Georgia(7)",13011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Banner County, Nebraska(6,10)",31007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Baraga County, Michigan(6,10)",26013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Barbour County, West Virginia(6,10)",54001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bath County, Kentucky(7)",21011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bath County, Virginia(6,10)",51017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Baylor County, Texas(6,10)",48023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Beadle County, South Dakota(6,10)",46005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bear Lake County, Idaho(6,10)",16007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Beaver County, Oklahoma(6,10)",40007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Beaver County, Utah(7)",49001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Beaverhead County, Montana(6,10)",30001,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Beckham County, Oklahoma(6,10)",40009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bee County, Texas(6,10)",48025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Ben Hill County, Georgia(7)",13017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Benewah County, Idaho(6,10)",16009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bennett County, South Dakota(6,10)",46007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Benson County, North Dakota(6,10)",38005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bent County, Colorado(6,10)",8011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Benton County, Indiana(6,10)",18007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Benton County, Mississippi(6,10)",28009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Berrien County, Georgia(7)",13019,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bertie County, North Carolina(6,10)",37015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bethel Census Area, Alaska(6,10)",2050,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bibb County, Alabama(6,10)",1007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Big Horn County, Montana(6,10)",30003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Billings County, North Dakota(6,10)",38007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Blaine County, Montana(6,10)",30005,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Blaine County, Nebraska(6,10)",31009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Blaine County, Oklahoma(6,10)",40011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Blanco County, Texas(6,10)",48031,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bland County, Virginia(6,10)",51021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bleckley County, Georgia(7)",13023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bledsoe County, Tennessee(6,10)",47007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Boise County, Idaho(6,10)",16015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bollinger County, Missouri(6,10)",29017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bon Homme County, South Dakota(6,10)",46009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Boone County, Nebraska(6,10)",31011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Borden County, Texas(6,10)",48033,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bottineau County, North Dakota(6,10)",38009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Boundary County, Idaho(6,10)",16021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bowman County, North Dakota(6,10)",38011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Boyd County, Nebraska(6,10)",31015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bracken County, Kentucky(7)",21023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bradford County, Florida(6,10)",12007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Braxton County, West Virginia(6,10)",54007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Brewster County, Texas(6,10)",48043,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Briscoe County, Texas(6,10)",48045,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bristol Bay Borough, Alaska(6,10)",2060,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bristol City, Virginia(6,10)",51520,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Broadwater County, Montana(6,10)",30007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Brooks County, Texas(6,10)",48047,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Brown County, Illinois(6,10)",17009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Brown County, Nebraska(6,10)",31017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Brule County, South Dakota(6,10)",46015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Brunswick County, Virginia(6,10)",51025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Buchanan County, Virginia(6,10)",51027,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Buena Vista City, Virginia(6,10)",51530,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Buffalo County, South Dakota(6,10)",46017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Bullock County, Alabama(6,10)",1011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Burke County, North Dakota(6,10)",38013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Burleson County, Texas(6,10)",48051,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Burt County, Nebraska(6,10)",31021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Butler County, Alabama(6,10)",1013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Butler County, Kentucky(7)",21031,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Butte County, Idaho(6,10)",16023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Butte County, South Dakota(6,10)",46019,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Caldwell County, Kentucky(7)",21033,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Caldwell County, Missouri(6,10)",29025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Caldwell Parish, Louisiana(7)",22021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, Arkansas(6,10)",5013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, Florida(6,10)",12013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, Georgia(7)",13037,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, Illinois(6,10)",17013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, Iowa(7)",19025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, Mississippi(6,10)",28013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, South Carolina(6,10)",45017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Calhoun County, West Virginia(6,10)",54013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Callahan County, Texas(6,10)",48059,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Camas County, Idaho(6,10)",16025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Camden County, North Carolina(6,10)",37029,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cameron County, Pennsylvania(6,10)",42023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cameron Parish, Louisiana(7)",22023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Camp County, Texas(6,10)",48063,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Campbell County, South Dakota(6,10)",46021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Candler County, Georgia(7)",13043,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cannon County, Tennessee(6,10)",47015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carbon County, Montana(6,10)",30009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carbon County, Wyoming(6,10)",56007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Caribou County, Idaho(6,10)",16029,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carlisle County, Kentucky(7)",21039,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carroll County, Kentucky(7)",21041,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carroll County, Mississippi(6,10)",28015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carroll County, Missouri(6,10)",29033,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carson County, Texas(6,10)",48065,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carter County, Missouri(6,10)",29035,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Carter County, Montana(6,10)",30011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Casey County, Kentucky(7)",21045,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cassia County, Idaho(6,10)",16031,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Castro County, Texas(6,10)",48069,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Catron County, New Mexico(7)",35003,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cavalier County, North Dakota(6,10)",38019,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cedar County, Nebraska(6,10)",31027,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Chariton County, Missouri(6,10)",29041,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Charles City County, Virginia(6,10)",51036,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Charles Mix County, South Dakota(6,10)",46023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Chase County, Nebraska(6,10)",31029,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Chattahoochee County, Georgia(7)",13053,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cherry County, Nebraska(6,10)",31031,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cheyenne County, Colorado(6,10)",8017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cheyenne County, Nebraska(6,10)",31033,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Chickasaw County, Iowa(7)",19037,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Chicot County, Arkansas(6,10)",5017,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Childress County, Texas(6,10)",48075,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Choctaw County, Alabama(6,10)",1023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Choctaw County, Mississippi(6,10)",28019,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Chouteau County, Montana(6,10)",30015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cibola County, New Mexico(7)",35006,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cimarron County, Oklahoma(6,10)",40025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Claiborne County, Mississippi(6,10)",28021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clark County, Idaho(6,10)",16033,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clark County, Missouri(6,10)",29045,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clark County, South Dakota(6,10)",46025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clarke County, Iowa(7)",19039,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clarke County, Mississippi(6,10)",28023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, Georgia(7)",13061,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, Mississippi(6,10)",28025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, Nebraska(6,10)",31035,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, North Carolina(6,10)",37043,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, Tennessee(6,10)",47027,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, Texas(6,10)",48077,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clay County, West Virginia(6,10)",54015,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clear Creek County, Colorado(6,10)",8019,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cleveland County, Arkansas(6,10)",5025,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clinch County, Georgia(7)",13065,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clinton County, Kentucky(7)",21053,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Clinton County, Missouri(6,10)",29049,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Coahoma County, Mississippi(6,10)",28027,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Coal County, Oklahoma(6,10)",40029,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cochran County, Texas(6,10)",48079,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Coke County, Texas(6,10)",48081,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Coleman County, Texas(6,10)",48083,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Colfax County, Nebraska(6,10)",31037,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Colfax County, New Mexico(7)",35007,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Collingsworth County, Texas(6,10)",48087,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Columbia County, Washington(6,10)",53013,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Colusa County, California(7)",6011,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Concho County, Texas(6,10)",48095,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Concordia Parish, Louisiana(7)",22029,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Conecuh County, Alabama(6,10)",1035,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Conejos County, Colorado(6,10)",8021,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Converse County, Wyoming(6,10)",56009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cook County, Georgia(7,8)",13075,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Coosa County, Alabama(6,10)",1037,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Corson County, South Dakota(6,10)",46031,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Costilla County, Colorado(6,10)",8023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cottle County, Texas(6,10)",48101,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Cotton County, Oklahoma(6,10)",40033,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
