County,FIPS,Met Healthy People Objective of ***?,"Age-Adjusted Incidence Rate(Ü) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,Average Annual Count,Recent Trend,Recent 5-Year Trend (á) in Incidence Rates,Lower 95% Confidence Interval,Upper 95% Confidence Interval,Gastric/Female
"Sweetwater County, Wyoming(6,10)",56037,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Swisher County, Texas(6,10)",48437,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Switzerland County, Indiana(6,10)",18155,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Talbot County, Georgia(7)",13263,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Talbot County, Maryland(6,10)",24041,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taliaferro County, Georgia(7)",13265,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tallahatchie County, Mississippi(6,10)",28135,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tallapoosa County, Alabama(6,10)",1123,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tama County, Iowa(7)",19171,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taney County, Missouri(6,10)",29213,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taos County, New Mexico(7)",35055,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tate County, Mississippi(6,10)",28137,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tattnall County, Georgia(7)",13267,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, Florida(6,10)",12123,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, Georgia(7)",13269,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, Iowa(7)",19173,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, Kentucky(7)",21217,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, Texas(6,10)",48441,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, West Virginia(6,10)",54091,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Taylor County, Wisconsin(6,10)",55119,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tazewell County, Illinois(6,10)",17179,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tazewell County, Virginia(6,10)",51185,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tehama County, California(7)",6103,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Telfair County, Georgia(7)",13271,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Teller County, Colorado(6,10)",8119,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tensas Parish, Louisiana(7)",22107,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Terrebonne Parish, Louisiana(7,8)",22109,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Terrell County, Georgia(7)",13273,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Terrell County, Texas(6,10)",48443,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Terry County, Texas(6,10)",48445,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Teton County, Idaho(6,10)",16081,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Teton County, Montana(6,10)",30099,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Teton County, Wyoming(6,10)",56039,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Texas County, Missouri(6,10)",29215,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Texas County, Oklahoma(6,10)",40139,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Thayer County, Nebraska(6,10)",31169,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Thomas County, Georgia(7)",13275,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Thomas County, Nebraska(6,10)",31171,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Throckmorton County, Texas(6,10)",48447,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Thurston County, Nebraska(6,10)",31173,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tift County, Georgia(7)",13277,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tillamook County, Oregon(6,10)",41057,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tillman County, Oklahoma(6,10)",40141,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tioga County, New York(6,10)",36107,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tioga County, Pennsylvania(6,10)",42117,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tippah County, Mississippi(6,10)",28139,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tippecanoe County, Indiana(6,10)",18157,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tipton County, Indiana(6,10)",18159,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tipton County, Tennessee(6,10)",47167,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tishomingo County, Mississippi(6,10)",28141,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Titus County, Texas(6,10)",48449,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Todd County, Kentucky(7)",21219,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Todd County, South Dakota(6,10)",46121,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tom Green County, Texas(6,10)",48451,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tompkins County, New York(6,10)",36109,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tooele County, Utah(7)",49045,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Toole County, Montana(6,10)",30101,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Toombs County, Georgia(7)",13279,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Torrance County, New Mexico(7)",35057,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Towner County, North Dakota(6,10)",38095,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Towns County, Georgia(7)",13281,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Traill County, North Dakota(6,10)",38097,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Transylvania County, North Carolina(6,10)",37175,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Treasure County, Montana(6,10)",30103,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Trempealeau County, Wisconsin(6,10)",55121,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Treutlen County, Georgia(7)",13283,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Trigg County, Kentucky(7)",21221,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Trimble County, Kentucky(7)",21223,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Trinity County, California(7)",6105,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Trinity County, Texas(6,10)",48455,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tripp County, South Dakota(6,10)",46123,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Trousdale County, Tennessee(6,10)",47169,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tucker County, West Virginia(6,10)",54093,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tunica County, Mississippi(6,10)",28143,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tuolumne County, California(7)",6109,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Turner County, Georgia(7)",13287,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Turner County, South Dakota(6,10)",46125,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tuscarawas County, Ohio(6,10)",39157,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tuscola County, Michigan(6,10)",26157,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Twiggs County, Georgia(7)",13289,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Twin Falls County, Idaho(6,10)",16083,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tyler County, Texas(6,10)",48457,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tyler County, West Virginia(6,10)",54095,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Tyrrell County, North Carolina(6,10)",37177,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Uinta County, Wyoming(6,10)",56041,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Uintah County, Utah(7)",49047,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Umatilla County, Oregon(6,10)",41059,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Unicoi County, Tennessee(6,10)",47171,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Arkansas(6,10)",5139,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Florida(6,10)",12125,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Georgia(7)",13291,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Illinois(6,10)",17181,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Indiana(6,10)",18161,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Iowa(7)",19175,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Kentucky(7)",21225,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Mississippi(6,10)",28145,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, New Mexico(7)",35059,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Ohio(6,10)",39159,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Oregon(6,10)",41061,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Pennsylvania(6,10)",42119,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, South Carolina(6,10)",45087,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, South Dakota(6,10)",46127,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union County, Tennessee(6,10)",47173,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Union Parish, Louisiana(7)",22111,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Upshur County, Texas(6,10)",48459,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Upshur County, West Virginia(6,10)",54097,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Upson County, Georgia(7)",13293,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Upton County, Texas(6,10)",48461,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Uvalde County, Texas(6,10)",48463,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Val Verde County, Texas(6,10)",48465,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Valdez-Cordova Census Area, Alaska(6,10)",2261,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Valencia County, New Mexico(7)",35061,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Valley County, Idaho(6,10)",16085,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Valley County, Montana(6,10)",30105,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Valley County, Nebraska(6,10)",31175,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Van Buren County, Arkansas(6,10)",5141,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Van Buren County, Iowa(7)",19177,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Van Buren County, Michigan(6,10)",26159,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Van Buren County, Tennessee(6,10)",47175,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Van Wert County, Ohio(6,10)",39161,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Van Zandt County, Texas(6,10)",48467,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vance County, North Carolina(6,10)",37181,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vanderburgh County, Indiana(6,10)",18163,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Venango County, Pennsylvania(6,10)",42121,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vermilion County, Illinois(6,10)",17183,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vermilion Parish, Louisiana(7)",22113,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vermillion County, Indiana(6,10)",18165,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vernon County, Missouri(6,10)",29217,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vernon County, Wisconsin(6,10)",55123,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vernon Parish, Louisiana(7)",22115,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vigo County, Indiana(6,10)",18167,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vilas County, Wisconsin(6,10)",55125,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Vinton County, Ohio(6,10)",39163,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wabash County, Illinois(6,10)",17185,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wabash County, Indiana(6,10)",18169,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wade Hampton Census Area, Alaska(6,10)",2270,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wagoner County, Oklahoma(6,10)",40145,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wahkiakum County, Washington(6,10)",53069,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wakulla County, Florida(6,10)",12129,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Waldo County, Maine(6,10)",23027,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walker County, Alabama(6,10)",1127,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walker County, Georgia(7)",13295,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walker County, Texas(6,10)",48471,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walla Walla County, Washington(6,10)",53071,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Waller County, Texas(6,10)",48473,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wallowa County, Oregon(6,10)",41063,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walsh County, North Dakota(6,10)",38099,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walthall County, Mississippi(6,10)",28147,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walton County, Florida(6,10)",12131,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walton County, Georgia(7,8)",13297,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walworth County, South Dakota(6,10)",46129,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Walworth County, Wisconsin(6,10)",55127,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wapello County, Iowa(7)",19179,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Ward County, North Dakota(6,10)",38101,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Ward County, Texas(6,10)",48475,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Ware County, Georgia(7)",13299,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Georgia(7)",13301,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Illinois(6,10)",17187,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Indiana(6,10)",18171,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Iowa(7)",19181,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Kentucky(7)",21227,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Mississippi(6,10)",28149,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Missouri(6,10)",29219,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, New Jersey(7,8)",34041,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, New York(6,10)",36113,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, North Carolina(6,10)",37185,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Pennsylvania(6,10)",42123,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Tennessee(6,10)",47177,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warren County, Virginia(6,10)",51187,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Warrick County, Indiana(6,10)",18173,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wasatch County, Utah(7)",49051,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wasco County, Oregon(6,10)",41065,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washakie County, Wyoming(6,10)",56043,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washburn County, Wisconsin(6,10)",55129,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Alabama(6,10)",1129,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Colorado(6,10)",8121,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Florida(6,10)",12133,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Georgia(7)",13303,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Idaho(6,10)",16087,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Illinois(6,10)",17189,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Indiana(6,10)",18175,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Iowa(7)",19183,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Kentucky(7)",21229,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Maine(6,10)",23029,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Mississippi(6,10)",28151,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Missouri(6,10)",29221,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Nebraska(6,10)",31177,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, New York(6,10)",36115,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, North Carolina(6,10)",37187,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Ohio(6,10)",39167,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Oklahoma(6,10)",40147,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Rhode Island(6,10)",44009,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Tennessee(6,10)",47179,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Texas(6,10)",48477,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Vermont(6,10)",50023,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Virginia(6,10)",51191,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington County, Wisconsin(6,10)",55131,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washington Parish, Louisiana(7)",22117,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Washita County, Oklahoma(6,10)",40149,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Watauga County, North Carolina(6,10)",37189,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Waupaca County, Wisconsin(6,10)",55135,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Waushara County, Wisconsin(6,10)",55137,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Georgia(7)",13305,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Illinois(6,10)",17191,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Indiana(6,10)",18177,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Iowa(7)",19185,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Kentucky(7)",21231,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Mississippi(6,10)",28153,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Missouri(6,10)",29223,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Nebraska(6,10)",31179,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, New York(6,10)",36117,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Ohio(6,10)",39169,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Pennsylvania(6,10)",42127,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Tennessee(6,10)",47181,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, Utah(7)",49055,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wayne County, West Virginia(6,10)",54099,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Waynesboro City, Virginia(6,10)",51820,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Weakley County, Tennessee(6,10)",47183,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Weber County, Utah(7)",49057,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, Georgia(7)",13307,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, Iowa(7)",19187,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, Kentucky(7)",21233,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, Mississippi(6,10)",28155,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, Missouri(6,10)",29225,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, Nebraska(6,10)",31181,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster County, West Virginia(6,10)",54101,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Webster Parish, Louisiana(7)",22119,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wells County, Indiana(6,10)",18179,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wells County, North Dakota(6,10)",38103,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"West Baton Rouge Parish, Louisiana(7)",22121,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"West Carroll Parish, Louisiana(7)",22123,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"West Feliciana Parish, Louisiana(7)",22125,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Westmoreland County, Virginia(6,10)",51193,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Weston County, Wyoming(6,10)",56045,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wetzel County, West Virginia(6,10)",54103,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wexford County, Michigan(6,10)",26165,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wharton County, Texas(6,10)",48481,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wheatland County, Montana(6,10)",30107,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wheeler County, Georgia(7)",13309,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wheeler County, Nebraska(6,10)",31183,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wheeler County, Oregon(6,10)",41069,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Wheeler County, Texas(6,10)",48483,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"White County, Arkansas(6,10)",5145,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"White County, Georgia(7)",13311,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"White County, Illinois(6,10)",17193,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"White County, Indiana(6,10)",18181,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"White County, Tennessee(6,10)",47185,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Whiteside County, Illinois(6,10)",17195,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Whitfield County, Georgia(7,8)",13313,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Whitley County, Indiana(6,10)",18183,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Whitley County, Kentucky(7)",21235,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
"Whitman County, Washington(6,10)",53075,<font color=grey>*</font>,* ,*, *,3 or fewer,*,*,*,*,
